MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2024,AIRE,CITTADINANZA,12,59,71
4,2024,AIRE,CONTESTUALE,82,330,412
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,5,7
4,2024,AIRE,MATRIMONIO,15,72,87
4,2024,AIRE,NASCITA,87,211,298
4,2024,AIRE,RESIDENZA,108,669,777
4,2024,AIRE,STATO CIVILE,1,2,3
4,2024,AIRE,STATO FAMIGLIA,24,164,188
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
4,2024,AIRE,STATO LIBERO,0,3,3
4,2024,Residenti,CITTADINANZA,68,1637,1705
4,2024,Residenti,CONTESTUALE,8306,69677,77983
4,2024,Residenti,CONTRATTO CONVIVENZA,2,12,14
4,2024,Residenti,ESISTENZA IN VITA,103,1929,2032
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,33,269,302
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,31,1922,1953
4,2024,Residenti,MATRIMONIO,784,10599,11383
4,2024,Residenti,NASCITA,1046,10879,11925
4,2024,Residenti,RESIDENZA,3454,157300,160754
4,2024,Residenti,RESIDENZA IN CONVIVENZA,1,129,130
4,2024,Residenti,STATO CIVILE,1344,9949,11293
4,2024,Residenti,STATO FAMIGLIA,3762,47683,51445
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,465,5644,6109
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,588,5481,6069
4,2024,Residenti,STATO LIBERO,1628,3323,4951
4,2024,Residenti,UNIONE CIVILE ,12,41,53
