MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2026,AIRE,CITTADINANZA,6,27,33
3,2026,AIRE,CONTESTUALE,22,114,136
3,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
3,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,9,9
3,2026,AIRE,MATRIMONIO,1,33,34
3,2026,AIRE,NASCITA,60,83,143
3,2026,AIRE,RESIDENZA,51,242,293
3,2026,AIRE,STATO FAMIGLIA,11,77,88
3,2026,Residenti,CITTADINANZA,47,434,481
3,2026,Residenti,CONTESTUALE,3047,27150,30197
3,2026,Residenti,CONTRATTO CONVIVENZA,0,3,3
3,2026,Residenti,ESISTENZA IN VITA,49,497,546
3,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,25,147,172
3,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,6,380,386
3,2026,Residenti,MATRIMONIO,325,3002,3327
3,2026,Residenti,NASCITA,496,3055,3551
3,2026,Residenti,RESIDENZA,1586,52239,53825
3,2026,Residenti,RESIDENZA IN CONVIVENZA,0,37,37
3,2026,Residenti,STATO CIVILE,663,2933,3596
3,2026,Residenti,STATO FAMIGLIA,1557,15525,17082
3,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,149,1558,1707
3,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,214,1187,1401
3,2026,Residenti,STATO LIBERO,560,833,1393
3,2026,Residenti,UNIONE CIVILE ,5,16,21
