MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,51,51
4,2023,AIRE,CONTESTUALE,0,195,195
4,2023,AIRE,MATRIMONIO,0,56,56
4,2023,AIRE,NASCITA,0,142,142
4,2023,AIRE,RESIDENZA,0,199,199
4,2023,AIRE,STATO FAMIGLIA,0,93,93
4,2023,AIRE,UNIONE CIVILE ,0,1,1
4,2023,Residenti,CITTADINANZA,0,765,765
4,2023,Residenti,CONTESTUALE,0,20745,20745
4,2023,Residenti,ESISTENZA IN VITA,0,569,569
4,2023,Residenti,MATRIMONIO,0,3912,3912
4,2023,Residenti,NASCITA,0,4702,4702
4,2023,Residenti,RESIDENZA,0,22842,22842
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,31,31
4,2023,Residenti,STATO CIVILE,0,4081,4081
4,2023,Residenti,STATO FAMIGLIA,0,17901,17901
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3189,3189
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,2886,2886
4,2023,Residenti,STATO LIBERO,0,1776,1776
4,2023,Residenti,UNIONE CIVILE ,0,22,22
