MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,6,93,99
10,2023,AIRE,CONTESTUALE,88,417,505
10,2023,AIRE,MATRIMONIO,21,167,188
10,2023,AIRE,NASCITA,83,302,385
10,2023,AIRE,RESIDENZA,117,587,704
10,2023,AIRE,STATO CIVILE,2,0,2
10,2023,AIRE,STATO FAMIGLIA,33,227,260
10,2023,AIRE,STATO LIBERO,2,0,2
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,120,2200,2320
10,2023,Residenti,CONTESTUALE,9416,96840,106256
10,2023,Residenti,CONTRATTO CONVIVENZA,1,16,17
10,2023,Residenti,ESISTENZA IN VITA,166,1691,1857
10,2023,Residenti,MATRIMONIO,1540,13644,15184
10,2023,Residenti,NASCITA,1400,15799,17199
10,2023,Residenti,RESIDENZA,5183,70579,75762
10,2023,Residenti,RESIDENZA IN CONVIVENZA,5,88,93
10,2023,Residenti,STATO CIVILE,1979,11776,13755
10,2023,Residenti,STATO FAMIGLIA,5232,63968,69200
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,711,10121,10832
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,835,8831,9666
10,2023,Residenti,STATO LIBERO,1973,4194,6167
10,2023,Residenti,UNIONE CIVILE ,9,68,77
