MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2026,AIRE,CITTADINANZA,14,57,71
3,2026,AIRE,CONTESTUALE,50,220,270
3,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
3,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,12,12
3,2026,AIRE,MATRIMONIO,7,61,68
3,2026,AIRE,NASCITA,127,183,310
3,2026,AIRE,RESIDENZA,93,490,583
3,2026,AIRE,STATO CIVILE,1,0,1
3,2026,AIRE,STATO FAMIGLIA,20,139,159
3,2026,Residenti,CITTADINANZA,84,913,997
3,2026,Residenti,CONTESTUALE,6108,55294,61402
3,2026,Residenti,CONTRATTO CONVIVENZA,0,6,6
3,2026,Residenti,ESISTENZA IN VITA,100,1057,1157
3,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,51,388,439
3,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,21,986,1007
3,2026,Residenti,MATRIMONIO,668,6184,6852
3,2026,Residenti,NASCITA,957,6375,7332
3,2026,Residenti,RESIDENZA,3171,103906,107077
3,2026,Residenti,RESIDENZA IN CONVIVENZA,2,83,85
3,2026,Residenti,STATO CIVILE,1289,5952,7241
3,2026,Residenti,STATO FAMIGLIA,3246,31375,34621
3,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,315,3223,3538
3,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,429,2460,2889
3,2026,Residenti,STATO LIBERO,1165,1758,2923
3,2026,Residenti,UNIONE CIVILE ,10,28,38
