MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,4,21,25
10,2024,AIRE,CONTESTUALE,26,140,166
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
10,2024,AIRE,MATRIMONIO,4,43,47
10,2024,AIRE,NASCITA,43,98,141
10,2024,AIRE,RESIDENZA,41,252,293
10,2024,AIRE,STATO CIVILE,0,1,1
10,2024,AIRE,STATO FAMIGLIA,10,71,81
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,26,832,858
10,2024,Residenti,CONTESTUALE,3289,44869,48158
10,2024,Residenti,CONTRATTO CONVIVENZA,0,3,3
10,2024,Residenti,ESISTENZA IN VITA,65,976,1041
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,11,56,67
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,162,167
10,2024,Residenti,MATRIMONIO,513,5165,5678
10,2024,Residenti,NASCITA,376,4990,5366
10,2024,Residenti,RESIDENZA,1595,71428,73023
10,2024,Residenti,RESIDENZA IN CONVIVENZA,3,53,56
10,2024,Residenti,STATO CIVILE,602,4720,5322
10,2024,Residenti,STATO FAMIGLIA,1632,24015,25647
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,222,2693,2915
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,274,2436,2710
10,2024,Residenti,STATO LIBERO,640,1456,2096
10,2024,Residenti,UNIONE CIVILE ,4,31,35
