MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,2,14,16
8,2024,AIRE,CONTESTUALE,16,64,80
8,2024,AIRE,MATRIMONIO,4,18,22
8,2024,AIRE,NASCITA,15,24,39
8,2024,AIRE,RESIDENZA,14,74,88
8,2024,AIRE,STATO FAMIGLIA,7,38,45
8,2024,AIRE,STATO LIBERO,0,1,1
8,2024,Residenti,CITTADINANZA,11,262,273
8,2024,Residenti,CONTESTUALE,990,10917,11907
8,2024,Residenti,CONTRATTO CONVIVENZA,1,1,2
8,2024,Residenti,ESISTENZA IN VITA,5,234,239
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,11,19,30
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,24,28
8,2024,Residenti,MATRIMONIO,142,1358,1500
8,2024,Residenti,NASCITA,163,1453,1616
8,2024,Residenti,RESIDENZA,510,19462,19972
8,2024,Residenti,RESIDENZA IN CONVIVENZA,1,15,16
8,2024,Residenti,STATO CIVILE,153,1221,1374
8,2024,Residenti,STATO FAMIGLIA,584,7096,7680
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,75,864,939
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,69,674,743
8,2024,Residenti,STATO LIBERO,145,319,464
8,2024,Residenti,UNIONE CIVILE ,0,9,9
