MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,AIRE,CITTADINANZA,28,111,139
10,2025,AIRE,CONTESTUALE,66,367,433
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,6,7
10,2025,AIRE,MATRIMONIO,25,142,167
10,2025,AIRE,NASCITA,177,298,475
10,2025,AIRE,RESIDENZA,121,629,750
10,2025,AIRE,STATO CIVILE,0,2,2
10,2025,AIRE,STATO FAMIGLIA,30,218,248
10,2025,AIRE,STATO LIBERO,1,1,2
10,2025,AIRE,UNIONE CIVILE ,2,3,5
10,2025,Residenti,CITTADINANZA,97,1665,1762
10,2025,Residenti,CONTESTUALE,9397,120503,129900
10,2025,Residenti,CONTRATTO CONVIVENZA,4,19,23
10,2025,Residenti,ESISTENZA IN VITA,161,1818,1979
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,48,302,350
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,33,729,762
10,2025,Residenti,MATRIMONIO,1688,12009,13697
10,2025,Residenti,NASCITA,1741,12379,14120
10,2025,Residenti,RESIDENZA,5678,190496,196174
10,2025,Residenti,RESIDENZA IN CONVIVENZA,0,128,128
10,2025,Residenti,STATO CIVILE,2335,10547,12882
10,2025,Residenti,STATO FAMIGLIA,5780,55419,61199
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,505,5728,6233
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,615,4527,5142
10,2025,Residenti,STATO LIBERO,2070,3094,5164
10,2025,Residenti,UNIONE CIVILE ,13,53,66
