MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,CONTESTUALE,0,10,10
5,2023,AIRE,MATRIMONIO,0,4,4
5,2023,AIRE,NASCITA,0,22,22
5,2023,AIRE,RESIDENZA,0,7,7
5,2023,AIRE,STATO FAMIGLIA,0,6,6
5,2023,Residenti,CITTADINANZA,0,44,44
5,2023,Residenti,CONTESTUALE,0,1052,1052
5,2023,Residenti,ESISTENZA IN VITA,0,49,49
5,2023,Residenti,MATRIMONIO,0,223,223
5,2023,Residenti,NASCITA,0,283,283
5,2023,Residenti,RESIDENZA,0,1235,1235
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,2,2
5,2023,Residenti,STATO CIVILE,0,198,198
5,2023,Residenti,STATO FAMIGLIA,0,843,843
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,176,176
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,162,162
5,2023,Residenti,STATO LIBERO,0,78,78
5,2023,Residenti,UNIONE CIVILE ,0,4,4
