MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,13,83,96
10,2024,AIRE,CONTESTUALE,111,523,634
10,2024,AIRE,ESISTENZA IN VITA,0,1,1
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
10,2024,AIRE,MATRIMONIO,32,172,204
10,2024,AIRE,NASCITA,155,370,525
10,2024,AIRE,RESIDENZA,141,1033,1174
10,2024,AIRE,STATO CIVILE,1,2,3
10,2024,AIRE,STATO FAMIGLIA,32,275,307
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,127,2955,3082
10,2024,Residenti,CONTESTUALE,12108,160699,172807
10,2024,Residenti,CONTRATTO CONVIVENZA,0,18,18
10,2024,Residenti,ESISTENZA IN VITA,201,3443,3644
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,47,226,273
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,608,621
10,2024,Residenti,MATRIMONIO,1821,19381,21202
10,2024,Residenti,NASCITA,1443,18666,20109
10,2024,Residenti,RESIDENZA,5879,277411,283290
10,2024,Residenti,RESIDENZA IN CONVIVENZA,4,195,199
10,2024,Residenti,STATO CIVILE,2261,17952,20213
10,2024,Residenti,STATO FAMIGLIA,6298,87248,93546
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,821,9958,10779
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1018,8839,9857
10,2024,Residenti,STATO LIBERO,2470,5596,8066
10,2024,Residenti,UNIONE CIVILE ,18,94,112
