MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,17,66,83
8,2024,AIRE,CONTESTUALE,65,281,346
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
8,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
8,2024,AIRE,MATRIMONIO,12,97,109
8,2024,AIRE,NASCITA,113,228,341
8,2024,AIRE,RESIDENZA,86,423,509
8,2024,AIRE,STATO FAMIGLIA,27,160,187
8,2024,AIRE,STATO LIBERO,0,2,2
8,2024,AIRE,UNIONE CIVILE ,1,0,1
8,2024,Residenti,CITTADINANZA,86,1396,1482
8,2024,Residenti,CONTESTUALE,4686,51243,55929
8,2024,Residenti,CONTRATTO CONVIVENZA,2,10,12
8,2024,Residenti,ESISTENZA IN VITA,66,1194,1260
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,41,106,147
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,132,145
8,2024,Residenti,MATRIMONIO,631,6242,6873
8,2024,Residenti,NASCITA,962,8320,9282
8,2024,Residenti,RESIDENZA,2789,86628,89417
8,2024,Residenti,RESIDENZA IN CONVIVENZA,2,62,64
8,2024,Residenti,STATO CIVILE,552,5536,6088
8,2024,Residenti,STATO FAMIGLIA,2808,34039,36847
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,430,4485,4915
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,387,3482,3869
8,2024,Residenti,STATO LIBERO,583,1456,2039
8,2024,Residenti,UNIONE CIVILE ,6,33,39
