MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,3,10,13
1,2024,AIRE,CONTESTUALE,36,129,165
1,2024,AIRE,MATRIMONIO,1,28,29
1,2024,AIRE,NASCITA,57,78,135
1,2024,AIRE,RESIDENZA,35,166,201
1,2024,AIRE,STATO FAMIGLIA,10,81,91
1,2024,Residenti,CITTADINANZA,42,690,732
1,2024,Residenti,CONTESTUALE,2516,22861,25377
1,2024,Residenti,CONTRATTO CONVIVENZA,0,6,6
1,2024,Residenti,ESISTENZA IN VITA,65,1235,1300
1,2024,Residenti,MATRIMONIO,304,3654,3958
1,2024,Residenti,NASCITA,477,4812,5289
1,2024,Residenti,RESIDENZA,1543,51823,53366
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,28,28
1,2024,Residenti,STATO CIVILE,391,3350,3741
1,2024,Residenti,STATO FAMIGLIA,1779,28102,29881
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,276,3712,3988
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,238,3106,3344
1,2024,Residenti,STATO LIBERO,419,992,1411
1,2024,Residenti,UNIONE CIVILE ,3,15,18
