MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2026,AIRE,CITTADINANZA,2,8,10
9,2026,AIRE,CONTESTUALE,11,54,65
9,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
9,2026,AIRE,MATRIMONIO,2,10,12
9,2026,AIRE,NASCITA,28,45,73
9,2026,AIRE,RESIDENZA,33,99,132
9,2026,AIRE,STATO FAMIGLIA,3,35,38
9,2026,Residenti,CITTADINANZA,23,232,255
9,2026,Residenti,CONTESTUALE,1294,22156,23450
9,2026,Residenti,CONTRATTO CONVIVENZA,1,2,3
9,2026,Residenti,ESISTENZA IN VITA,26,280,306
9,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,16,34,50
9,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,24,27
9,2026,Residenti,MATRIMONIO,97,1127,1224
9,2026,Residenti,NASCITA,327,1866,2193
9,2026,Residenti,RESIDENZA,857,31251,32108
9,2026,Residenti,RESIDENZA IN CONVIVENZA,0,20,20
9,2026,Residenti,STATO CIVILE,186,1343,1529
9,2026,Residenti,STATO FAMIGLIA,793,9384,10177
9,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,93,978,1071
9,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,71,653,724
9,2026,Residenti,STATO LIBERO,263,346,609
9,2026,Residenti,UNIONE CIVILE ,0,2,2
