MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2023,AIRE,CITTADINANZA,0,26,26
6,2023,AIRE,CONTESTUALE,0,136,136
6,2023,AIRE,MATRIMONIO,0,44,44
6,2023,AIRE,NASCITA,0,80,80
6,2023,AIRE,RESIDENZA,0,171,171
6,2023,AIRE,STATO CIVILE,0,1,1
6,2023,AIRE,STATO FAMIGLIA,0,56,56
6,2023,Residenti,CITTADINANZA,0,652,652
6,2023,Residenti,CONTESTUALE,0,16861,16861
6,2023,Residenti,CONTRATTO CONVIVENZA,0,5,5
6,2023,Residenti,ESISTENZA IN VITA,0,690,690
6,2023,Residenti,MATRIMONIO,0,3817,3817
6,2023,Residenti,NASCITA,0,4103,4103
6,2023,Residenti,RESIDENZA,0,19766,19766
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,19,19
6,2023,Residenti,STATO CIVILE,0,3465,3465
6,2023,Residenti,STATO FAMIGLIA,0,14859,14859
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2615,2615
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,2339,2339
6,2023,Residenti,STATO LIBERO,0,1434,1434
6,2023,Residenti,UNIONE CIVILE ,0,14,14
