MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,22,81,103
8,2024,AIRE,CONTESTUALE,81,367,448
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
8,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
8,2024,AIRE,MATRIMONIO,19,131,150
8,2024,AIRE,NASCITA,159,302,461
8,2024,AIRE,RESIDENZA,110,582,692
8,2024,AIRE,STATO FAMIGLIA,31,210,241
8,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
8,2024,AIRE,STATO LIBERO,0,2,2
8,2024,AIRE,UNIONE CIVILE ,1,1,2
8,2024,Residenti,CITTADINANZA,103,1812,1915
8,2024,Residenti,CONTESTUALE,6187,71941,78128
8,2024,Residenti,CONTRATTO CONVIVENZA,2,14,16
8,2024,Residenti,ESISTENZA IN VITA,90,1533,1623
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,50,147,197
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,20,206,226
8,2024,Residenti,MATRIMONIO,837,8279,9116
8,2024,Residenti,NASCITA,1272,11229,12501
8,2024,Residenti,RESIDENZA,3800,118413,122213
8,2024,Residenti,RESIDENZA IN CONVIVENZA,2,77,79
8,2024,Residenti,STATO CIVILE,729,7381,8110
8,2024,Residenti,STATO FAMIGLIA,3712,46242,49954
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,566,6020,6586
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,504,4694,5198
8,2024,Residenti,STATO LIBERO,825,1955,2780
8,2024,Residenti,UNIONE CIVILE ,7,48,55
