MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2026,AIRE,CITTADINANZA,5,22,27
4,2026,AIRE,CONTESTUALE,14,67,81
4,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
4,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
4,2026,AIRE,MATRIMONIO,4,21,25
4,2026,AIRE,NASCITA,26,52,78
4,2026,AIRE,RESIDENZA,35,180,215
4,2026,AIRE,STATO FAMIGLIA,6,47,53
4,2026,Residenti,CITTADINANZA,21,347,368
4,2026,Residenti,CONTESTUALE,2107,20304,22411
4,2026,Residenti,CONTRATTO CONVIVENZA,1,6,7
4,2026,Residenti,ESISTENZA IN VITA,44,340,384
4,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,13,48,61
4,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,459,481
4,2026,Residenti,MATRIMONIO,104,1651,1755
4,2026,Residenti,NASCITA,277,2365,2642
4,2026,Residenti,RESIDENZA,1159,38461,39620
4,2026,Residenti,RESIDENZA IN CONVIVENZA,0,30,30
4,2026,Residenti,STATO CIVILE,271,1891,2162
4,2026,Residenti,STATO FAMIGLIA,1119,11798,12917
4,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,116,1116,1232
4,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,117,877,994
4,2026,Residenti,STATO LIBERO,311,557,868
4,2026,Residenti,UNIONE CIVILE ,1,6,7
