MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,85,85
4,2023,AIRE,CONTESTUALE,0,296,296
4,2023,AIRE,MATRIMONIO,0,87,87
4,2023,AIRE,NASCITA,0,190,190
4,2023,AIRE,RESIDENZA,0,317,317
4,2023,AIRE,STATO FAMIGLIA,0,141,141
4,2023,AIRE,UNIONE CIVILE ,0,1,1
4,2023,Residenti,CITTADINANZA,0,1125,1125
4,2023,Residenti,CONTESTUALE,0,31371,31371
4,2023,Residenti,CONTRATTO CONVIVENZA,0,1,1
4,2023,Residenti,ESISTENZA IN VITA,0,853,853
4,2023,Residenti,MATRIMONIO,0,5882,5882
4,2023,Residenti,NASCITA,0,7133,7133
4,2023,Residenti,RESIDENZA,0,34139,34139
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,45,45
4,2023,Residenti,STATO CIVILE,0,6273,6273
4,2023,Residenti,STATO FAMIGLIA,0,26951,26951
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4737,4737
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,4341,4341
4,2023,Residenti,STATO LIBERO,0,2683,2683
4,2023,Residenti,UNIONE CIVILE ,0,31,31
