MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
12,2025,AIRE,CITTADINANZA,20,69,89
12,2025,AIRE,CONTESTUALE,41,209,250
12,2025,AIRE,ESISTENZA IN VITA,0,1,1
12,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
12,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,9,10
12,2025,AIRE,MATRIMONIO,10,62,72
12,2025,AIRE,NASCITA,74,162,236
12,2025,AIRE,RESIDENZA,75,360,435
12,2025,AIRE,STATO CIVILE,0,1,1
12,2025,AIRE,STATO FAMIGLIA,19,125,144
12,2025,Residenti,CITTADINANZA,56,861,917
12,2025,Residenti,CONTESTUALE,4801,52104,56905
12,2025,Residenti,CONTRATTO CONVIVENZA,4,8,12
12,2025,Residenti,ESISTENZA IN VITA,95,1222,1317
12,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,31,64,95
12,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,6,102,108
12,2025,Residenti,MATRIMONIO,788,6329,7117
12,2025,Residenti,NASCITA,1010,6352,7362
12,2025,Residenti,RESIDENZA,3061,107517,110578
12,2025,Residenti,RESIDENZA IN CONVIVENZA,2,68,70
12,2025,Residenti,STATO CIVILE,1286,5885,7171
12,2025,Residenti,STATO FAMIGLIA,3124,27325,30449
12,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,313,3160,3473
12,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,376,2393,2769
12,2025,Residenti,STATO LIBERO,1237,1738,2975
12,2025,Residenti,UNIONE CIVILE ,11,26,37
