MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,1,10,11
8,2026,AIRE,CONTESTUALE,12,40,52
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
8,2026,AIRE,MATRIMONIO,2,11,13
8,2026,AIRE,NASCITA,23,38,61
8,2026,AIRE,RESIDENZA,31,71,102
8,2026,AIRE,STATO FAMIGLIA,3,36,39
8,2026,Residenti,CITTADINANZA,17,180,197
8,2026,Residenti,CONTESTUALE,1079,10487,11566
8,2026,Residenti,CONTRATTO CONVIVENZA,0,2,2
8,2026,Residenti,ESISTENZA IN VITA,12,177,189
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,4,14,18
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,13,15
8,2026,Residenti,MATRIMONIO,61,721,782
8,2026,Residenti,NASCITA,205,1258,1463
8,2026,Residenti,RESIDENZA,659,14308,14967
8,2026,Residenti,RESIDENZA IN CONVIVENZA,1,10,11
8,2026,Residenti,STATO CIVILE,104,689,793
8,2026,Residenti,STATO FAMIGLIA,533,5187,5720
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,60,573,633
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,41,392,433
8,2026,Residenti,STATO LIBERO,133,165,298
8,2026,Residenti,UNIONE CIVILE ,0,3,3
