MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,6,26,32
1,2024,AIRE,CONTESTUALE,59,231,290
1,2024,AIRE,MATRIMONIO,13,63,76
1,2024,AIRE,NASCITA,87,153,240
1,2024,AIRE,RESIDENZA,62,308,370
1,2024,AIRE,STATO CIVILE,0,1,1
1,2024,AIRE,STATO FAMIGLIA,16,133,149
1,2024,Residenti,CITTADINANZA,64,1234,1298
1,2024,Residenti,CONTESTUALE,4857,43877,48734
1,2024,Residenti,CONTRATTO CONVIVENZA,0,10,10
1,2024,Residenti,ESISTENZA IN VITA,110,1988,2098
1,2024,Residenti,MATRIMONIO,585,6917,7502
1,2024,Residenti,NASCITA,846,8557,9403
1,2024,Residenti,RESIDENZA,2745,95154,97899
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,68,68
1,2024,Residenti,STATO CIVILE,832,6557,7389
1,2024,Residenti,STATO FAMIGLIA,3227,50367,53594
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,495,6680,7175
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,442,5521,5963
1,2024,Residenti,STATO LIBERO,901,2065,2966
1,2024,Residenti,UNIONE CIVILE ,5,29,34
