MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2026,AIRE,CONTESTUALE,0,2,2
7,2026,AIRE,RESIDENZA,0,1,1
7,2026,Residenti,CONTESTUALE,4,39,43
7,2026,Residenti,ESISTENZA IN VITA,0,1,1
7,2026,Residenti,MATRIMONIO,0,2,2
7,2026,Residenti,NASCITA,2,8,10
7,2026,Residenti,RESIDENZA,2,69,71
7,2026,Residenti,STATO CIVILE,1,3,4
7,2026,Residenti,STATO FAMIGLIA,0,20,20
7,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
7,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,2,2,4
7,2026,Residenti,STATO LIBERO,0,4,4
