MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,1,49,50
10,2023,AIRE,CONTESTUALE,33,211,244
10,2023,AIRE,MATRIMONIO,10,93,103
10,2023,AIRE,NASCITA,31,155,186
10,2023,AIRE,RESIDENZA,54,280,334
10,2023,AIRE,STATO CIVILE,2,0,2
10,2023,AIRE,STATO FAMIGLIA,13,114,127
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,59,1151,1210
10,2023,Residenti,CONTESTUALE,4406,54236,58642
10,2023,Residenti,CONTRATTO CONVIVENZA,1,10,11
10,2023,Residenti,ESISTENZA IN VITA,82,832,914
10,2023,Residenti,MATRIMONIO,727,7076,7803
10,2023,Residenti,NASCITA,654,8208,8862
10,2023,Residenti,RESIDENZA,2435,36315,38750
10,2023,Residenti,RESIDENZA IN CONVIVENZA,1,50,51
10,2023,Residenti,STATO CIVILE,899,5945,6844
10,2023,Residenti,STATO FAMIGLIA,2415,33489,35904
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,317,5160,5477
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,405,4573,4978
10,2023,Residenti,STATO LIBERO,918,2103,3021
10,2023,Residenti,UNIONE CIVILE ,4,34,38
