MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,7,33,40
5,2025,AIRE,CONTESTUALE,52,148,200
5,2025,AIRE,ESISTENZA IN VITA,0,1,1
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,9,9
5,2025,AIRE,MATRIMONIO,17,53,70
5,2025,AIRE,NASCITA,91,122,213
5,2025,AIRE,RESIDENZA,46,256,302
5,2025,AIRE,STATO CIVILE,0,3,3
5,2025,AIRE,STATO FAMIGLIA,17,102,119
5,2025,Residenti,CITTADINANZA,25,616,641
5,2025,Residenti,CONTESTUALE,4170,33590,37760
5,2025,Residenti,CONTRATTO CONVIVENZA,1,11,12
5,2025,Residenti,ESISTENZA IN VITA,57,744,801
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,35,305,340
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,17,533,550
5,2025,Residenti,MATRIMONIO,429,4221,4650
5,2025,Residenti,NASCITA,646,4490,5136
5,2025,Residenti,RESIDENZA,2174,72074,74248
5,2025,Residenti,RESIDENZA IN CONVIVENZA,2,45,47
5,2025,Residenti,STATO CIVILE,914,4019,4933
5,2025,Residenti,STATO FAMIGLIA,2185,18599,20784
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,221,2178,2399
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,226,1786,2012
5,2025,Residenti,STATO LIBERO,891,1193,2084
5,2025,Residenti,UNIONE CIVILE ,2,27,29
