MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2026,AIRE,CITTADINANZA,13,52,65
9,2026,AIRE,CONTESTUALE,38,218,256
9,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
9,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
9,2026,AIRE,MATRIMONIO,9,59,68
9,2026,AIRE,NASCITA,124,197,321
9,2026,AIRE,RESIDENZA,131,558,689
9,2026,AIRE,STATO CIVILE,0,1,1
9,2026,AIRE,STATO FAMIGLIA,13,135,148
9,2026,AIRE,UNIONE CIVILE ,0,2,2
9,2026,Residenti,CITTADINANZA,60,1003,1063
9,2026,Residenti,CONTESTUALE,6036,96812,102848
9,2026,Residenti,CONTRATTO CONVIVENZA,1,7,8
9,2026,Residenti,ESISTENZA IN VITA,97,1110,1207
9,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,58,96,154
9,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,14,109,123
9,2026,Residenti,MATRIMONIO,379,4911,5290
9,2026,Residenti,NASCITA,1376,8279,9655
9,2026,Residenti,RESIDENZA,4020,127256,131276
9,2026,Residenti,RESIDENZA IN CONVIVENZA,1,71,72
9,2026,Residenti,STATO CIVILE,846,5806,6652
9,2026,Residenti,STATO FAMIGLIA,3533,41265,44798
9,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,407,3997,4404
9,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,345,2747,3092
9,2026,Residenti,STATO LIBERO,1097,1666,2763
9,2026,Residenti,UNIONE CIVILE ,1,19,20
