MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,2,5,7
8,2024,AIRE,CONTESTUALE,14,37,51
8,2024,AIRE,MATRIMONIO,0,12,12
8,2024,AIRE,NASCITA,10,9,19
8,2024,AIRE,RESIDENZA,11,54,65
8,2024,AIRE,STATO FAMIGLIA,5,29,34
8,2024,AIRE,STATO LIBERO,0,1,1
8,2024,Residenti,CITTADINANZA,6,182,188
8,2024,Residenti,CONTESTUALE,712,8635,9347
8,2024,Residenti,CONTRATTO CONVIVENZA,1,1,2
8,2024,Residenti,ESISTENZA IN VITA,2,182,184
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,6,12,18
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,16,20
8,2024,Residenti,MATRIMONIO,112,1064,1176
8,2024,Residenti,NASCITA,113,1095,1208
8,2024,Residenti,RESIDENZA,380,16725,17105
8,2024,Residenti,RESIDENZA IN CONVIVENZA,1,13,14
8,2024,Residenti,STATO CIVILE,124,950,1074
8,2024,Residenti,STATO FAMIGLIA,444,5562,6006
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,54,644,698
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,56,499,555
8,2024,Residenti,STATO LIBERO,105,255,360
8,2024,Residenti,UNIONE CIVILE ,0,7,7
