MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,1,12,13
8,2023,AIRE,CONTESTUALE,12,57,69
8,2023,AIRE,MATRIMONIO,0,19,19
8,2023,AIRE,NASCITA,10,25,35
8,2023,AIRE,RESIDENZA,21,52,73
8,2023,AIRE,STATO FAMIGLIA,3,27,30
8,2023,Residenti,CITTADINANZA,15,280,295
8,2023,Residenti,CONTESTUALE,1034,8707,9741
8,2023,Residenti,CONTRATTO CONVIVENZA,0,1,1
8,2023,Residenti,ESISTENZA IN VITA,23,188,211
8,2023,Residenti,MATRIMONIO,146,1379,1525
8,2023,Residenti,NASCITA,221,1676,1897
8,2023,Residenti,RESIDENZA,653,7844,8497
8,2023,Residenti,RESIDENZA IN CONVIVENZA,2,10,12
8,2023,Residenti,STATO CIVILE,164,1206,1370
8,2023,Residenti,STATO FAMIGLIA,792,6848,7640
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,84,1046,1130
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,79,890,969
8,2023,Residenti,STATO LIBERO,156,456,612
8,2023,Residenti,UNIONE CIVILE ,4,6,10
