MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,16,86,102
12,2023,AIRE,CONTESTUALE,105,410,515
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,24,143,167
12,2023,AIRE,NASCITA,96,263,359
12,2023,AIRE,RESIDENZA,85,588,673
12,2023,AIRE,STATO CIVILE,0,2,2
12,2023,AIRE,STATO FAMIGLIA,23,222,245
12,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
12,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2023,AIRE,UNIONE CIVILE ,1,0,1
12,2023,Residenti,CITTADINANZA,93,1802,1895
12,2023,Residenti,CONTESTUALE,7606,59736,67342
12,2023,Residenti,CONTRATTO CONVIVENZA,2,10,12
12,2023,Residenti,ESISTENZA IN VITA,161,2244,2405
12,2023,Residenti,MATRIMONIO,982,10910,11892
12,2023,Residenti,NASCITA,1237,12023,13260
12,2023,Residenti,RESIDENZA,4264,125041,129305
12,2023,Residenti,RESIDENZA IN CONVIVENZA,1,68,69
12,2023,Residenti,STATO CIVILE,1603,9947,11550
12,2023,Residenti,STATO FAMIGLIA,4499,49689,54188
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,709,8038,8747
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,642,6491,7133
12,2023,Residenti,STATO LIBERO,1689,3706,5395
12,2023,Residenti,UNIONE CIVILE ,8,51,59
