MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,11,54,65
6,2025,AIRE,CONTESTUALE,46,208,254
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,10,10
6,2025,AIRE,MATRIMONIO,20,75,95
6,2025,AIRE,NASCITA,100,162,262
6,2025,AIRE,RESIDENZA,90,377,467
6,2025,AIRE,STATO CIVILE,0,1,1
6,2025,AIRE,STATO FAMIGLIA,20,160,180
6,2025,Residenti,CITTADINANZA,45,987,1032
6,2025,Residenti,CONTESTUALE,5907,51670,57577
6,2025,Residenti,CONTRATTO CONVIVENZA,2,6,8
6,2025,Residenti,ESISTENZA IN VITA,104,1323,1427
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,78,1470,1548
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,47,2201,2248
6,2025,Residenti,MATRIMONIO,874,5932,6806
6,2025,Residenti,NASCITA,1013,5925,6938
6,2025,Residenti,RESIDENZA,3093,110222,113315
6,2025,Residenti,RESIDENZA IN CONVIVENZA,1,64,65
6,2025,Residenti,STATO CIVILE,1387,5931,7318
6,2025,Residenti,STATO FAMIGLIA,3026,25751,28777
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,336,2806,3142
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,407,2321,2728
6,2025,Residenti,STATO LIBERO,1336,1745,3081
6,2025,Residenti,UNIONE CIVILE ,11,27,38
