MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2023,AIRE,CITTADINANZA,0,7,7
7,2023,AIRE,CONTESTUALE,0,66,66
7,2023,AIRE,MATRIMONIO,0,22,22
7,2023,AIRE,NASCITA,0,42,42
7,2023,AIRE,RESIDENZA,0,61,61
7,2023,AIRE,STATO FAMIGLIA,0,24,24
7,2023,AIRE,UNIONE CIVILE ,0,1,1
7,2023,Residenti,CITTADINANZA,0,243,243
7,2023,Residenti,CONTESTUALE,0,9013,9013
7,2023,Residenti,CONTRATTO CONVIVENZA,0,1,1
7,2023,Residenti,ESISTENZA IN VITA,0,278,278
7,2023,Residenti,MATRIMONIO,0,1696,1696
7,2023,Residenti,NASCITA,0,1885,1885
7,2023,Residenti,RESIDENZA,0,8531,8531
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,9,9
7,2023,Residenti,STATO CIVILE,0,1470,1470
7,2023,Residenti,STATO FAMIGLIA,0,7219,7219
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1249,1249
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,947,947
7,2023,Residenti,STATO LIBERO,0,681,681
7,2023,Residenti,UNIONE CIVILE ,0,4,4
