MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,0,1,1
3,2025,AIRE,CONTESTUALE,0,6,6
3,2025,AIRE,MATRIMONIO,0,2,2
3,2025,AIRE,NASCITA,0,11,11
3,2025,AIRE,RESIDENZA,2,15,17
3,2025,AIRE,STATO FAMIGLIA,0,9,9
3,2025,Residenti,CITTADINANZA,2,51,53
3,2025,Residenti,CONTESTUALE,71,1915,1986
3,2025,Residenti,ESISTENZA IN VITA,0,53,53
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,0,2,2
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,18,18
3,2025,Residenti,MATRIMONIO,7,206,213
3,2025,Residenti,NASCITA,11,252,263
3,2025,Residenti,RESIDENZA,23,2231,2254
3,2025,Residenti,RESIDENZA IN CONVIVENZA,0,2,2
3,2025,Residenti,STATO CIVILE,9,209,218
3,2025,Residenti,STATO FAMIGLIA,40,1065,1105
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,146,147
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,4,116,120
3,2025,Residenti,STATO LIBERO,19,73,92
