MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,42,126,168
8,2025,AIRE,CONTESTUALE,102,384,486
8,2025,AIRE,ESISTENZA IN VITA,0,3,3
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,0,3
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,11,12
8,2025,AIRE,MATRIMONIO,30,161,191
8,2025,AIRE,NASCITA,211,315,526
8,2025,AIRE,RESIDENZA,143,656,799
8,2025,AIRE,STATO CIVILE,0,5,5
8,2025,AIRE,STATO FAMIGLIA,34,223,257
8,2025,Residenti,CITTADINANZA,107,1688,1795
8,2025,Residenti,CONTESTUALE,7278,92276,99554
8,2025,Residenti,CONTRATTO CONVIVENZA,2,11,13
8,2025,Residenti,ESISTENZA IN VITA,132,1330,1462
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,79,175,254
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,26,586,612
8,2025,Residenti,MATRIMONIO,1039,7291,8330
8,2025,Residenti,NASCITA,2115,11797,13912
8,2025,Residenti,RESIDENZA,5032,119626,124658
8,2025,Residenti,RESIDENZA IN CONVIVENZA,1,99,100
8,2025,Residenti,STATO CIVILE,1097,6457,7554
8,2025,Residenti,STATO FAMIGLIA,5017,46288,51305
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,564,5477,6041
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,530,3882,4412
8,2025,Residenti,STATO LIBERO,913,1461,2374
8,2025,Residenti,UNIONE CIVILE ,13,34,47
