MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
12,2025,AIRE,CITTADINANZA,1,5,6
12,2025,AIRE,CONTESTUALE,3,22,25
12,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
12,2025,AIRE,MATRIMONIO,0,4,4
12,2025,AIRE,NASCITA,7,17,24
12,2025,AIRE,RESIDENZA,11,48,59
12,2025,AIRE,STATO FAMIGLIA,2,17,19
12,2025,Residenti,CITTADINANZA,8,105,113
12,2025,Residenti,CONTESTUALE,658,7295,7953
12,2025,Residenti,CONTRATTO CONVIVENZA,0,2,2
12,2025,Residenti,ESISTENZA IN VITA,19,216,235
12,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,5,12,17
12,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,12,14
12,2025,Residenti,MATRIMONIO,101,856,957
12,2025,Residenti,NASCITA,107,795,902
12,2025,Residenti,RESIDENZA,413,15265,15678
12,2025,Residenti,RESIDENZA IN CONVIVENZA,1,9,10
12,2025,Residenti,STATO CIVILE,203,765,968
12,2025,Residenti,STATO FAMIGLIA,446,3800,4246
12,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,41,440,481
12,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,44,297,341
12,2025,Residenti,STATO LIBERO,164,232,396
12,2025,Residenti,UNIONE CIVILE ,3,1,4
