MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,12,50,62
11,2024,AIRE,CONTESTUALE,82,315,397
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
11,2024,AIRE,MATRIMONIO,29,106,135
11,2024,AIRE,NASCITA,103,228,331
11,2024,AIRE,RESIDENZA,83,608,691
11,2024,AIRE,STATO CIVILE,0,1,1
11,2024,AIRE,STATO FAMIGLIA,21,168,189
11,2024,AIRE,STATO LIBERO,0,4,4
11,2024,AIRE,UNIONE CIVILE ,1,1,2
11,2024,Residenti,CITTADINANZA,51,1614,1665
11,2024,Residenti,CONTESTUALE,6964,77334,84298
11,2024,Residenti,CONTRATTO CONVIVENZA,0,10,10
11,2024,Residenti,ESISTENZA IN VITA,117,1761,1878
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,84,150,234
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,8,161,169
11,2024,Residenti,MATRIMONIO,870,10529,11399
11,2024,Residenti,NASCITA,862,9967,10829
11,2024,Residenti,RESIDENZA,3375,155589,158964
11,2024,Residenti,RESIDENZA IN CONVIVENZA,4,117,121
11,2024,Residenti,STATO CIVILE,1414,10102,11516
11,2024,Residenti,STATO FAMIGLIA,3383,47248,50631
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,426,5894,6320
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,533,4893,5426
11,2024,Residenti,STATO LIBERO,1583,3477,5060
11,2024,Residenti,UNIONE CIVILE ,7,39,46
