MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,12,83,95
10,2024,AIRE,CONTESTUALE,106,507,613
10,2024,AIRE,ESISTENZA IN VITA,0,1,1
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
10,2024,AIRE,MATRIMONIO,30,167,197
10,2024,AIRE,NASCITA,148,354,502
10,2024,AIRE,RESIDENZA,138,977,1115
10,2024,AIRE,STATO CIVILE,1,2,3
10,2024,AIRE,STATO FAMIGLIA,32,264,296
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,123,2826,2949
10,2024,Residenti,CONTESTUALE,11646,154314,165960
10,2024,Residenti,CONTRATTO CONVIVENZA,0,18,18
10,2024,Residenti,ESISTENZA IN VITA,193,3297,3490
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,46,216,262
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,590,603
10,2024,Residenti,MATRIMONIO,1750,18613,20363
10,2024,Residenti,NASCITA,1387,17933,19320
10,2024,Residenti,RESIDENZA,5654,265672,271326
10,2024,Residenti,RESIDENZA IN CONVIVENZA,4,190,194
10,2024,Residenti,STATO CIVILE,2156,17236,19392
10,2024,Residenti,STATO FAMIGLIA,6064,83736,89800
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,786,9526,10312
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,986,8480,9466
10,2024,Residenti,STATO LIBERO,2383,5390,7773
10,2024,Residenti,UNIONE CIVILE ,16,92,108
