MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,6,66,72
11,2023,AIRE,CONTESTUALE,70,269,339
11,2023,AIRE,MATRIMONIO,14,106,120
11,2023,AIRE,NASCITA,88,203,291
11,2023,AIRE,RESIDENZA,77,399,476
11,2023,AIRE,STATO FAMIGLIA,18,159,177
11,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
11,2023,Residenti,CITTADINANZA,61,1223,1284
11,2023,Residenti,CONTESTUALE,6084,46688,52772
11,2023,Residenti,CONTRATTO CONVIVENZA,1,3,4
11,2023,Residenti,ESISTENZA IN VITA,113,1182,1295
11,2023,Residenti,MATRIMONIO,910,8442,9352
11,2023,Residenti,NASCITA,927,9134,10061
11,2023,Residenti,RESIDENZA,3157,45470,48627
11,2023,Residenti,RESIDENZA IN CONVIVENZA,0,43,43
11,2023,Residenti,STATO CIVILE,1296,7698,8994
11,2023,Residenti,STATO FAMIGLIA,3429,39674,43103
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,496,6995,7491
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,537,5448,5985
11,2023,Residenti,STATO LIBERO,1477,3099,4576
11,2023,Residenti,UNIONE CIVILE ,14,48,62
