MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2024,AIRE,CITTADINANZA,12,84,96
4,2024,AIRE,CONTESTUALE,108,431,539
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,8,10
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,5,7
4,2024,AIRE,MATRIMONIO,25,105,130
4,2024,AIRE,NASCITA,111,286,397
4,2024,AIRE,RESIDENZA,137,850,987
4,2024,AIRE,STATO CIVILE,1,2,3
4,2024,AIRE,STATO FAMIGLIA,30,209,239
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
4,2024,AIRE,STATO LIBERO,0,3,3
4,2024,AIRE,UNIONE CIVILE ,1,0,1
4,2024,Residenti,CITTADINANZA,91,2111,2202
4,2024,Residenti,CONTESTUALE,10529,88344,98873
4,2024,Residenti,CONTRATTO CONVIVENZA,2,13,15
4,2024,Residenti,ESISTENZA IN VITA,125,2398,2523
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,46,415,461
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,47,3467,3514
4,2024,Residenti,MATRIMONIO,987,13462,14449
4,2024,Residenti,NASCITA,1325,13794,15119
4,2024,Residenti,RESIDENZA,4352,198319,202671
4,2024,Residenti,RESIDENZA IN CONVIVENZA,1,155,156
4,2024,Residenti,STATO CIVILE,1696,12506,14202
4,2024,Residenti,STATO FAMIGLIA,4763,60099,64862
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,620,7188,7808
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,716,6968,7684
4,2024,Residenti,STATO LIBERO,2045,4154,6199
4,2024,Residenti,UNIONE CIVILE ,13,51,64
