MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2024,AIRE,CITTADINANZA,2,7,9
2,2024,AIRE,CONTESTUALE,4,13,17
2,2024,AIRE,MATRIMONIO,1,6,7
2,2024,AIRE,NASCITA,5,10,15
2,2024,AIRE,RESIDENZA,2,22,24
2,2024,AIRE,STATO FAMIGLIA,0,10,10
2,2024,Residenti,CITTADINANZA,4,114,118
2,2024,Residenti,CONTESTUALE,397,4688,5085
2,2024,Residenti,CONTRATTO CONVIVENZA,0,3,3
2,2024,Residenti,ESISTENZA IN VITA,5,178,183
2,2024,Residenti,MATRIMONIO,43,744,787
2,2024,Residenti,NASCITA,79,701,780
2,2024,Residenti,RESIDENZA,217,11664,11881
2,2024,Residenti,RESIDENZA IN CONVIVENZA,0,8,8
2,2024,Residenti,STATO CIVILE,74,670,744
2,2024,Residenti,STATO FAMIGLIA,283,3879,4162
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,42,457,499
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,49,381,430
2,2024,Residenti,STATO LIBERO,80,189,269
2,2024,Residenti,UNIONE CIVILE ,0,5,5
