MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,11,39,50
5,2025,AIRE,CONTESTUALE,60,176,236
5,2025,AIRE,ESISTENZA IN VITA,0,1,1
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,10,10
5,2025,AIRE,MATRIMONIO,19,67,86
5,2025,AIRE,NASCITA,126,145,271
5,2025,AIRE,RESIDENZA,63,313,376
5,2025,AIRE,STATO CIVILE,0,3,3
5,2025,AIRE,STATO FAMIGLIA,19,126,145
5,2025,Residenti,CITTADINANZA,35,782,817
5,2025,Residenti,CONTESTUALE,5413,41940,47353
5,2025,Residenti,CONTRATTO CONVIVENZA,1,11,12
5,2025,Residenti,ESISTENZA IN VITA,70,918,988
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,42,369,411
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,20,646,666
5,2025,Residenti,MATRIMONIO,539,5233,5772
5,2025,Residenti,NASCITA,851,5633,6484
5,2025,Residenti,RESIDENZA,2766,88386,91152
5,2025,Residenti,RESIDENZA IN CONVIVENZA,2,54,56
5,2025,Residenti,STATO CIVILE,1173,5115,6288
5,2025,Residenti,STATO FAMIGLIA,2752,23173,25925
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,282,2774,3056
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,290,2289,2579
5,2025,Residenti,STATO LIBERO,1121,1523,2644
5,2025,Residenti,UNIONE CIVILE ,3,35,38
