MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2026,AIRE,CITTADINANZA,25,92,117
9,2026,AIRE,CONTESTUALE,64,340,404
9,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
9,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
9,2026,AIRE,MATRIMONIO,14,96,110
9,2026,AIRE,NASCITA,214,301,515
9,2026,AIRE,RESIDENZA,212,879,1091
9,2026,AIRE,STATO CIVILE,0,1,1
9,2026,AIRE,STATO FAMIGLIA,19,192,211
9,2026,AIRE,UNIONE CIVILE ,0,2,2
9,2026,Residenti,CITTADINANZA,106,1540,1646
9,2026,Residenti,CONTESTUALE,9842,151489,161331
9,2026,Residenti,CONTRATTO CONVIVENZA,2,14,16
9,2026,Residenti,ESISTENZA IN VITA,167,1690,1857
9,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,93,155,248
9,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,19,152,171
9,2026,Residenti,MATRIMONIO,600,7754,8354
9,2026,Residenti,NASCITA,2064,12825,14889
9,2026,Residenti,RESIDENZA,6456,194713,201169
9,2026,Residenti,RESIDENZA IN CONVIVENZA,4,113,117
9,2026,Residenti,STATO CIVILE,1352,8910,10262
9,2026,Residenti,STATO FAMIGLIA,5529,63360,68889
9,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,623,6186,6809
9,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,536,4243,4779
9,2026,Residenti,STATO LIBERO,1689,2607,4296
9,2026,Residenti,UNIONE CIVILE ,2,28,30
