MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,AIRE,CITTADINANZA,12,103,115
9,2024,AIRE,CONTESTUALE,104,452,556
9,2024,AIRE,ESISTENZA IN VITA,0,1,1
9,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,10,10
9,2024,AIRE,MATRIMONIO,40,172,212
9,2024,AIRE,NASCITA,147,344,491
9,2024,AIRE,RESIDENZA,130,809,939
9,2024,AIRE,STATO CIVILE,0,7,7
9,2024,AIRE,STATO FAMIGLIA,37,259,296
9,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2024,AIRE,STATO LIBERO,0,1,1
9,2024,AIRE,UNIONE CIVILE ,2,0,2
9,2024,Residenti,CITTADINANZA,122,2649,2771
9,2024,Residenti,CONTESTUALE,10381,163949,174330
9,2024,Residenti,CONTRATTO CONVIVENZA,4,14,18
9,2024,Residenti,ESISTENZA IN VITA,154,2759,2913
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,71,234,305
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,247,260
9,2024,Residenti,MATRIMONIO,1504,15785,17289
9,2024,Residenti,NASCITA,1555,17521,19076
9,2024,Residenti,RESIDENZA,5050,236417,241467
9,2024,Residenti,RESIDENZA IN CONVIVENZA,1,182,183
9,2024,Residenti,STATO CIVILE,2034,14969,17003
9,2024,Residenti,STATO FAMIGLIA,5713,83512,89225
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,753,9425,10178
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,812,8002,8814
9,2024,Residenti,STATO LIBERO,2137,4895,7032
9,2024,Residenti,UNIONE CIVILE ,16,70,86
