MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,AIRE,CITTADINANZA,3,49,52
9,2024,AIRE,CONTESTUALE,38,198,236
9,2024,AIRE,ESISTENZA IN VITA,0,1,1
9,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
9,2024,AIRE,MATRIMONIO,20,79,99
9,2024,AIRE,NASCITA,64,136,200
9,2024,AIRE,RESIDENZA,48,336,384
9,2024,AIRE,STATO CIVILE,0,5,5
9,2024,AIRE,STATO FAMIGLIA,14,126,140
9,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
9,2024,AIRE,STATO LIBERO,0,1,1
9,2024,AIRE,UNIONE CIVILE ,1,0,1
9,2024,Residenti,CITTADINANZA,57,1028,1085
9,2024,Residenti,CONTESTUALE,3973,63761,67734
9,2024,Residenti,CONTRATTO CONVIVENZA,1,4,5
9,2024,Residenti,ESISTENZA IN VITA,56,1162,1218
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,34,95,129
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,92,97
9,2024,Residenti,MATRIMONIO,566,6146,6712
9,2024,Residenti,NASCITA,700,6994,7694
9,2024,Residenti,RESIDENZA,2012,94913,96925
9,2024,Residenti,RESIDENZA IN CONVIVENZA,1,93,94
9,2024,Residenti,STATO CIVILE,815,5865,6680
9,2024,Residenti,STATO FAMIGLIA,2325,33070,35395
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,295,3719,4014
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,348,3194,3542
9,2024,Residenti,STATO LIBERO,883,1988,2871
9,2024,Residenti,UNIONE CIVILE ,7,21,28
