MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,2,35,37
8,2023,AIRE,CONTESTUALE,25,185,210
8,2023,AIRE,MATRIMONIO,9,58,67
8,2023,AIRE,NASCITA,34,108,142
8,2023,AIRE,RESIDENZA,37,198,235
8,2023,AIRE,STATO FAMIGLIA,8,89,97
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,27,827,854
8,2023,Residenti,CONTESTUALE,1988,25133,27121
8,2023,Residenti,CONTRATTO CONVIVENZA,0,5,5
8,2023,Residenti,ESISTENZA IN VITA,32,523,555
8,2023,Residenti,MATRIMONIO,259,3749,4008
8,2023,Residenti,NASCITA,420,5150,5570
8,2023,Residenti,RESIDENZA,1226,24871,26097
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,29,30
8,2023,Residenti,STATO CIVILE,240,3173,3413
8,2023,Residenti,STATO FAMIGLIA,1329,20235,21564
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,195,3413,3608
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,157,2554,2711
8,2023,Residenti,STATO LIBERO,311,1048,1359
8,2023,Residenti,UNIONE CIVILE ,5,16,21
