MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,8,32,40
8,2026,AIRE,CONTESTUALE,29,147,176
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,6,7
8,2026,AIRE,MATRIMONIO,5,29,34
8,2026,AIRE,NASCITA,78,119,197
8,2026,AIRE,RESIDENZA,75,253,328
8,2026,AIRE,STATO CIVILE,0,1,1
8,2026,AIRE,STATO FAMIGLIA,6,82,88
8,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
8,2026,Residenti,CITTADINANZA,49,561,610
8,2026,Residenti,CONTESTUALE,3286,36391,39677
8,2026,Residenti,CONTRATTO CONVIVENZA,0,7,7
8,2026,Residenti,ESISTENZA IN VITA,56,526,582
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,29,36,65
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,6,51,57
8,2026,Residenti,MATRIMONIO,194,2413,2607
8,2026,Residenti,NASCITA,671,4170,4841
8,2026,Residenti,RESIDENZA,2170,52045,54215
8,2026,Residenti,RESIDENZA IN CONVIVENZA,1,34,35
8,2026,Residenti,STATO CIVILE,315,2395,2710
8,2026,Residenti,STATO FAMIGLIA,1916,17501,19417
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,194,2016,2210
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,172,1343,1515
8,2026,Residenti,STATO LIBERO,385,609,994
8,2026,Residenti,UNIONE CIVILE ,4,10,14
