MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,41,122,163
8,2025,AIRE,CONTESTUALE,100,370,470
8,2025,AIRE,ESISTENZA IN VITA,0,3,3
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,0,3
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,11,12
8,2025,AIRE,MATRIMONIO,28,154,182
8,2025,AIRE,NASCITA,198,297,495
8,2025,AIRE,RESIDENZA,133,596,729
8,2025,AIRE,STATO CIVILE,0,5,5
8,2025,AIRE,STATO FAMIGLIA,34,218,252
8,2025,Residenti,CITTADINANZA,101,1593,1694
8,2025,Residenti,CONTESTUALE,6830,84747,91577
8,2025,Residenti,CONTRATTO CONVIVENZA,2,11,13
8,2025,Residenti,ESISTENZA IN VITA,122,1245,1367
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,76,166,242
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,24,567,591
8,2025,Residenti,MATRIMONIO,953,6776,7729
8,2025,Residenti,NASCITA,1988,11041,13029
8,2025,Residenti,RESIDENZA,4700,111191,115891
8,2025,Residenti,RESIDENZA IN CONVIVENZA,1,97,98
8,2025,Residenti,STATO CIVILE,1022,6007,7029
8,2025,Residenti,STATO FAMIGLIA,4690,42822,47512
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,532,5124,5656
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,510,3635,4145
8,2025,Residenti,STATO LIBERO,852,1330,2182
8,2025,Residenti,UNIONE CIVILE ,12,33,45
