MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2023,AIRE,CITTADINANZA,0,10,10
7,2023,AIRE,CONTESTUALE,0,101,101
7,2023,AIRE,MATRIMONIO,0,23,23
7,2023,AIRE,NASCITA,0,63,63
7,2023,AIRE,RESIDENZA,0,83,83
7,2023,AIRE,STATO FAMIGLIA,0,32,32
7,2023,AIRE,UNIONE CIVILE ,0,2,2
7,2023,Residenti,CITTADINANZA,0,340,340
7,2023,Residenti,CONTESTUALE,0,12597,12597
7,2023,Residenti,CONTRATTO CONVIVENZA,0,3,3
7,2023,Residenti,ESISTENZA IN VITA,0,379,379
7,2023,Residenti,MATRIMONIO,0,2383,2383
7,2023,Residenti,NASCITA,0,2536,2536
7,2023,Residenti,RESIDENZA,0,11764,11764
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,13,13
7,2023,Residenti,STATO CIVILE,0,2053,2053
7,2023,Residenti,STATO FAMIGLIA,0,10167,10167
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1667,1667
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,1285,1285
7,2023,Residenti,STATO LIBERO,0,935,935
7,2023,Residenti,UNIONE CIVILE ,0,10,10
