MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,6,83,89
3,2024,AIRE,CONTESTUALE,94,388,482
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,7,7
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,8,9
3,2024,AIRE,MATRIMONIO,14,147,161
3,2024,AIRE,NASCITA,114,259,373
3,2024,AIRE,RESIDENZA,99,699,798
3,2024,AIRE,STATO CIVILE,2,5,7
3,2024,AIRE,STATO FAMIGLIA,21,198,219
3,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
3,2024,AIRE,STATO LIBERO,0,2,2
3,2024,AIRE,UNIONE CIVILE ,1,3,4
3,2024,Residenti,CITTADINANZA,119,2003,2122
3,2024,Residenti,CONTESTUALE,13393,93339,106732
3,2024,Residenti,CONTRATTO CONVIVENZA,4,12,16
3,2024,Residenti,ESISTENZA IN VITA,140,2423,2563
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,34,208,242
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,6,509,515
3,2024,Residenti,MATRIMONIO,1006,13188,14194
3,2024,Residenti,NASCITA,1280,14542,15822
3,2024,Residenti,RESIDENZA,4552,196088,200640
3,2024,Residenti,RESIDENZA IN CONVIVENZA,2,160,162
3,2024,Residenti,STATO CIVILE,1571,12369,13940
3,2024,Residenti,STATO FAMIGLIA,4934,61305,66239
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,628,7540,8168
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,752,6995,7747
3,2024,Residenti,STATO LIBERO,1824,4171,5995
3,2024,Residenti,UNIONE CIVILE ,4,73,77
