MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2026,AIRE,CITTADINANZA,23,81,104
9,2026,AIRE,CONTESTUALE,56,311,367
9,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
9,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
9,2026,AIRE,MATRIMONIO,13,89,102
9,2026,AIRE,NASCITA,199,275,474
9,2026,AIRE,RESIDENZA,197,799,996
9,2026,AIRE,STATO CIVILE,0,1,1
9,2026,AIRE,STATO FAMIGLIA,16,175,191
9,2026,AIRE,UNIONE CIVILE ,0,2,2
9,2026,Residenti,CITTADINANZA,97,1413,1510
9,2026,Residenti,CONTESTUALE,9029,138692,147721
9,2026,Residenti,CONTRATTO CONVIVENZA,2,12,14
9,2026,Residenti,ESISTENZA IN VITA,156,1539,1695
9,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,89,146,235
9,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,19,138,157
9,2026,Residenti,MATRIMONIO,553,7081,7634
9,2026,Residenti,NASCITA,1925,11742,13667
9,2026,Residenti,RESIDENZA,5973,177737,183710
9,2026,Residenti,RESIDENZA IN CONVIVENZA,4,101,105
9,2026,Residenti,STATO CIVILE,1246,8153,9399
9,2026,Residenti,STATO FAMIGLIA,5069,58165,63234
9,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,573,5670,6243
9,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,500,3917,4417
9,2026,Residenti,STATO LIBERO,1568,2388,3956
9,2026,Residenti,UNIONE CIVILE ,2,27,29
