MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,6,87,93
11,2023,AIRE,CONTESTUALE,81,316,397
11,2023,AIRE,MATRIMONIO,16,136,152
11,2023,AIRE,NASCITA,102,234,336
11,2023,AIRE,RESIDENZA,87,488,575
11,2023,AIRE,STATO FAMIGLIA,23,185,208
11,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
11,2023,Residenti,CITTADINANZA,71,1575,1646
11,2023,Residenti,CONTESTUALE,7643,57235,64878
11,2023,Residenti,CONTRATTO CONVIVENZA,1,4,5
11,2023,Residenti,ESISTENZA IN VITA,143,1456,1599
11,2023,Residenti,MATRIMONIO,1121,10598,11719
11,2023,Residenti,NASCITA,1160,11337,12497
11,2023,Residenti,RESIDENZA,3967,56642,60609
11,2023,Residenti,RESIDENZA IN CONVIVENZA,1,56,57
11,2023,Residenti,STATO CIVILE,1666,9588,11254
11,2023,Residenti,STATO FAMIGLIA,4364,49641,54005
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,627,8730,9357
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,663,6910,7573
11,2023,Residenti,STATO LIBERO,1903,3885,5788
11,2023,Residenti,UNIONE CIVILE ,17,58,75
