MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,1,2,3
1,2025,AIRE,CONTESTUALE,6,25,31
1,2025,AIRE,MATRIMONIO,1,6,7
1,2025,AIRE,NASCITA,10,32,42
1,2025,AIRE,RESIDENZA,2,33,35
1,2025,AIRE,STATO FAMIGLIA,1,14,15
1,2025,Residenti,CITTADINANZA,3,155,158
1,2025,Residenti,CONTESTUALE,475,4416,4891
1,2025,Residenti,CONTRATTO CONVIVENZA,0,2,2
1,2025,Residenti,ESISTENZA IN VITA,13,253,266
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,5,15,20
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,1,15,16
1,2025,Residenti,MATRIMONIO,53,610,663
1,2025,Residenti,NASCITA,88,795,883
1,2025,Residenti,RESIDENZA,246,9590,9836
1,2025,Residenti,RESIDENZA IN CONVIVENZA,0,10,10
1,2025,Residenti,STATO CIVILE,79,575,654
1,2025,Residenti,STATO FAMIGLIA,296,4403,4699
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,41,603,644
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,49,464,513
1,2025,Residenti,STATO LIBERO,72,143,215
1,2025,Residenti,UNIONE CIVILE ,0,2,2
