MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,13,85,98
5,2024,AIRE,CONTESTUALE,104,486,590
5,2024,AIRE,ESISTENZA IN VITA,0,2,2
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,9,10
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,40,43
5,2024,AIRE,MATRIMONIO,22,159,181
5,2024,AIRE,NASCITA,98,253,351
5,2024,AIRE,RESIDENZA,120,839,959
5,2024,AIRE,STATO CIVILE,0,11,11
5,2024,AIRE,STATO FAMIGLIA,30,213,243
5,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
5,2024,AIRE,STATO LIBERO,0,1,1
5,2024,AIRE,UNIONE CIVILE ,2,3,5
5,2024,Residenti,CITTADINANZA,92,2472,2564
5,2024,Residenti,CONTESTUALE,11681,104564,116245
5,2024,Residenti,CONTRATTO CONVIVENZA,3,17,20
5,2024,Residenti,ESISTENZA IN VITA,150,2775,2925
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,80,938,1018
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,87,7559,7646
5,2024,Residenti,MATRIMONIO,1328,15977,17305
5,2024,Residenti,NASCITA,1440,17190,18630
5,2024,Residenti,RESIDENZA,4710,229648,234358
5,2024,Residenti,RESIDENZA IN CONVIVENZA,4,124,128
5,2024,Residenti,STATO CIVILE,2096,15267,17363
5,2024,Residenti,STATO FAMIGLIA,5386,69630,75016
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,706,8488,9194
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,841,7719,8560
5,2024,Residenti,STATO LIBERO,2302,5142,7444
5,2024,Residenti,UNIONE CIVILE ,10,64,74
