MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,6,60,66
8,2023,AIRE,CONTESTUALE,35,259,294
8,2023,AIRE,MATRIMONIO,15,97,112
8,2023,AIRE,NASCITA,57,187,244
8,2023,AIRE,RESIDENZA,54,323,377
8,2023,AIRE,STATO FAMIGLIA,12,139,151
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,44,1245,1289
8,2023,Residenti,CONTESTUALE,3032,38592,41624
8,2023,Residenti,CONTRATTO CONVIVENZA,1,7,8
8,2023,Residenti,ESISTENZA IN VITA,53,756,809
8,2023,Residenti,MATRIMONIO,410,5294,5704
8,2023,Residenti,NASCITA,666,7858,8524
8,2023,Residenti,RESIDENZA,1946,36858,38804
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,44,45
8,2023,Residenti,STATO CIVILE,353,4457,4810
8,2023,Residenti,STATO FAMIGLIA,1953,29602,31555
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,300,4987,5287
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,243,3751,3994
8,2023,Residenti,STATO LIBERO,413,1396,1809
8,2023,Residenti,UNIONE CIVILE ,8,33,41
