MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
12,2022,AIRE,CONTESTUALE,277,710,987
12,2022,AIRE,Cittadinanza,107,331,438
12,2022,AIRE,Residenza,1,2,3
12,2022,AIRE,Residenza AIRE,698,2403,3101
12,2022,AIRE,Stato civile,1,0,1
12,2022,AIRE,Stato famiglia,0,4,4
12,2022,AIRE,Stato famiglia AIRE,241,511,752
12,2022,AIRE,matrimonio,94,152,246
12,2022,AIRE,nascita,212,297,509
12,2022,AIRE,storico Residenza,6,12,18
12,2022,AIRE,storico Residenza alla data,0,1,1
12,2022,Residenti,CONTESTUALE,33404,55880,89284
12,2022,Residenti,Cancellazione anagrafica,34,344,378
12,2022,Residenti,Cittadinanza,1701,2756,4457
12,2022,Residenti,Contratto Convivenza,6,13,19
12,2022,Residenti,Esistenza in vita,1520,4208,5728
12,2022,Residenti,Godimento dei Diritti Politici,0,1,1
12,2022,Residenti,Iscrizione nelle Liste Elettorali,0,1,1
12,2022,Residenti,Residenza,36507,107214,143721
12,2022,Residenti,Residenza AIRE,2,4,6
12,2022,Residenti,Residenza in convivenza,76,195,271
12,2022,Residenti,Stato Libero,5289,3864,9153
12,2022,Residenti,Stato civile,7186,7880,15066
12,2022,Residenti,Stato famiglia,27152,53483,80635
12,2022,Residenti,Stato famiglia AIRE,1,4,5
12,2022,Residenti,Stato famiglia con rapporti parentela,4702,7635,12337
12,2022,Residenti,Stato famiglia e stato civile,3970,4427,8397
12,2022,Residenti,matrimonio,5913,10627,16540
12,2022,Residenti,morte,492,2681,3173
12,2022,Residenti,nascita,8548,10519,19067
12,2022,Residenti,storico Cittadinanza,73,109,182
12,2022,Residenti,storico Residenza,2412,4900,7312
12,2022,Residenti,storico Residenza alla data,417,467,884
12,2022,Residenti,unione civile ,35,41,76
