MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2026,AIRE,CITTADINANZA,32,111,143
9,2026,AIRE,CONTESTUALE,74,387,461
9,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
9,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
9,2026,AIRE,MATRIMONIO,16,103,119
9,2026,AIRE,NASCITA,243,333,576
9,2026,AIRE,RESIDENZA,242,977,1219
9,2026,AIRE,STATO CIVILE,0,1,1
9,2026,AIRE,STATO FAMIGLIA,26,223,249
9,2026,AIRE,UNIONE CIVILE ,0,2,2
9,2026,Residenti,CITTADINANZA,126,1749,1875
9,2026,Residenti,CONTESTUALE,11269,174258,185527
9,2026,Residenti,CONTRATTO CONVIVENZA,2,18,20
9,2026,Residenti,ESISTENZA IN VITA,195,1928,2123
9,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,104,183,287
9,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,21,174,195
9,2026,Residenti,MATRIMONIO,692,8895,9587
9,2026,Residenti,NASCITA,2340,14778,17118
9,2026,Residenti,RESIDENZA,7319,224978,232297
9,2026,Residenti,RESIDENZA IN CONVIVENZA,4,132,136
9,2026,Residenti,STATO CIVILE,1559,10227,11786
9,2026,Residenti,STATO FAMIGLIA,6332,72867,79199
9,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,709,7128,7837
9,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,616,4805,5421
9,2026,Residenti,STATO LIBERO,1952,2968,4920
9,2026,Residenti,UNIONE CIVILE ,3,34,37
