MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,1,9,10
1,2025,AIRE,CONTESTUALE,13,58,71
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
1,2025,AIRE,MATRIMONIO,4,18,22
1,2025,AIRE,NASCITA,19,61,80
1,2025,AIRE,RESIDENZA,7,67,74
1,2025,AIRE,STATO FAMIGLIA,4,34,38
1,2025,AIRE,STATO LIBERO,0,1,1
1,2025,Residenti,CITTADINANZA,10,321,331
1,2025,Residenti,CONTESTUALE,995,9542,10537
1,2025,Residenti,CONTRATTO CONVIVENZA,0,2,2
1,2025,Residenti,ESISTENZA IN VITA,27,491,518
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,7,30,37
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,1,24,25
1,2025,Residenti,MATRIMONIO,107,1298,1405
1,2025,Residenti,NASCITA,181,1651,1832
1,2025,Residenti,RESIDENZA,509,20329,20838
1,2025,Residenti,RESIDENZA IN CONVIVENZA,0,16,16
1,2025,Residenti,STATO CIVILE,137,1193,1330
1,2025,Residenti,STATO FAMIGLIA,629,9631,10260
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,91,1317,1408
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,98,1013,1111
1,2025,Residenti,STATO LIBERO,144,347,491
1,2025,Residenti,UNIONE CIVILE ,0,3,3
