MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2024,AIRE,CITTADINANZA,9,95,104
6,2024,AIRE,CONTESTUALE,103,524,627
6,2024,AIRE,ESISTENZA IN VITA,0,4,4
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,70,72
6,2024,AIRE,MATRIMONIO,32,148,180
6,2024,AIRE,NASCITA,144,284,428
6,2024,AIRE,RESIDENZA,144,799,943
6,2024,AIRE,STATO CIVILE,0,1,1
6,2024,AIRE,STATO FAMIGLIA,37,271,308
6,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
6,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
6,2024,AIRE,STATO LIBERO,1,1,2
6,2024,AIRE,UNIONE CIVILE ,0,3,3
6,2024,Residenti,CITTADINANZA,121,2377,2498
6,2024,Residenti,CONTESTUALE,10377,105279,115656
6,2024,Residenti,CONTRATTO CONVIVENZA,1,19,20
6,2024,Residenti,ESISTENZA IN VITA,158,2979,3137
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,86,1110,1196
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,24,1984,2008
6,2024,Residenti,MATRIMONIO,1600,16289,17889
6,2024,Residenti,NASCITA,1524,15539,17063
6,2024,Residenti,RESIDENZA,4877,236897,241774
6,2024,Residenti,RESIDENZA IN CONVIVENZA,1,150,151
6,2024,Residenti,STATO CIVILE,2091,15902,17993
6,2024,Residenti,STATO FAMIGLIA,5879,70395,76274
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,741,8304,9045
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,877,7610,8487
6,2024,Residenti,STATO LIBERO,2214,5231,7445
6,2024,Residenti,UNIONE CIVILE ,18,71,89
