MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2026,AIRE,CITTADINANZA,3,9,12
5,2026,AIRE,CONTESTUALE,5,27,32
5,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
5,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,1,4
5,2026,AIRE,MATRIMONIO,3,7,10
5,2026,AIRE,NASCITA,13,26,39
5,2026,AIRE,RESIDENZA,13,30,43
5,2026,AIRE,STATO FAMIGLIA,2,12,14
5,2026,AIRE,UNIONE CIVILE ,0,1,1
5,2026,Residenti,CITTADINANZA,5,120,125
5,2026,Residenti,CONTESTUALE,706,3993,4699
5,2026,Residenti,ESISTENZA IN VITA,12,109,121
5,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,3,18,21
5,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,1,63,64
5,2026,Residenti,MATRIMONIO,40,375,415
5,2026,Residenti,NASCITA,137,800,937
5,2026,Residenti,RESIDENZA,396,6283,6679
5,2026,Residenti,RESIDENZA IN CONVIVENZA,1,4,5
5,2026,Residenti,STATO CIVILE,61,418,479
5,2026,Residenti,STATO FAMIGLIA,306,2741,3047
5,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,28,332,360
5,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,40,233,273
5,2026,Residenti,STATO LIBERO,108,127,235
5,2026,Residenti,UNIONE CIVILE ,0,1,1
