MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,6,61,67
8,2023,AIRE,CONTESTUALE,37,273,310
8,2023,AIRE,MATRIMONIO,16,102,118
8,2023,AIRE,NASCITA,60,201,261
8,2023,AIRE,RESIDENZA,60,342,402
8,2023,AIRE,STATO FAMIGLIA,12,148,160
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,47,1324,1371
8,2023,Residenti,CONTESTUALE,3219,41023,44242
8,2023,Residenti,CONTRATTO CONVIVENZA,1,7,8
8,2023,Residenti,ESISTENZA IN VITA,57,784,841
8,2023,Residenti,MATRIMONIO,436,5576,6012
8,2023,Residenti,NASCITA,715,8304,9019
8,2023,Residenti,RESIDENZA,2077,38918,40995
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,44,45
8,2023,Residenti,STATO CIVILE,371,4674,5045
8,2023,Residenti,STATO FAMIGLIA,2072,31247,33319
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,323,5279,5602
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,252,4002,4254
8,2023,Residenti,STATO LIBERO,439,1455,1894
8,2023,Residenti,UNIONE CIVILE ,8,35,43
