MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
1,2023,AIRE,CONTESTUALE,37,41,78
1,2023,AIRE,Cittadinanza,12,4,16
1,2023,AIRE,Residenza AIRE,33,50,83
1,2023,AIRE,Stato famiglia AIRE,21,14,35
1,2023,AIRE,matrimonio,13,8,21
1,2023,AIRE,nascita,25,24,49
1,2023,Residenti,CONTESTUALE,2290,4569,6859
1,2023,Residenti,Cittadinanza,137,177,314
1,2023,Residenti,Contratto Convivenza,0,1,1
1,2023,Residenti,Esistenza in vita,104,299,403
1,2023,Residenti,Residenza,2469,5632,8101
1,2023,Residenti,Residenza in convivenza,4,7,11
1,2023,Residenti,Stato Libero,213,310,523
1,2023,Residenti,Stato civile,441,845,1286
1,2023,Residenti,Stato famiglia,3223,6978,10201
1,2023,Residenti,Stato famiglia AIRE,0,1,1
1,2023,Residenti,Stato famiglia con rapporti parentela,463,1158,1621
1,2023,Residenti,Stato famiglia e stato civile,454,891,1345
1,2023,Residenti,matrimonio,408,893,1301
1,2023,Residenti,nascita,715,1316,2031
1,2023,Residenti,unione civile ,2,2,4
