MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
2,2023,AIRE,CONTESTUALE,0,275,275
2,2023,AIRE,Cittadinanza,0,81,81
2,2023,AIRE,Residenza,0,3,3
2,2023,AIRE,Residenza AIRE,0,305,305
2,2023,AIRE,Stato civile,0,1,1
2,2023,AIRE,Stato famiglia AIRE,0,156,156
2,2023,AIRE,matrimonio,0,88,88
2,2023,AIRE,nascita,0,225,225
2,2023,AIRE,unione civile ,0,4,4
2,2023,Residenti,CONTESTUALE,0,33564,33564
2,2023,Residenti,Cittadinanza,0,1234,1234
2,2023,Residenti,Contratto Convivenza,0,4,4
2,2023,Residenti,Esistenza in vita,0,944,944
2,2023,Residenti,Residenza,0,34216,34216
2,2023,Residenti,Residenza AIRE,0,2,2
2,2023,Residenti,Residenza in convivenza,0,39,39
2,2023,Residenti,Stato Libero,0,3347,3347
2,2023,Residenti,Stato civile,0,7085,7085
2,2023,Residenti,Stato famiglia,0,35170,35170
2,2023,Residenti,Stato famiglia con rapporti parentela,0,5813,5813
2,2023,Residenti,Stato famiglia e stato civile,0,5274,5274
2,2023,Residenti,matrimonio,0,7086,7086
2,2023,Residenti,nascita,0,7745,7745
2,2023,Residenti,unione civile ,0,33,33
