MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2023,AIRE,CITTADINANZA,0,22,22
6,2023,AIRE,CONTESTUALE,0,114,114
6,2023,AIRE,MATRIMONIO,0,37,37
6,2023,AIRE,NASCITA,0,68,68
6,2023,AIRE,RESIDENZA,0,148,148
6,2023,AIRE,STATO CIVILE,0,1,1
6,2023,AIRE,STATO FAMIGLIA,0,49,49
6,2023,Residenti,CITTADINANZA,0,550,550
6,2023,Residenti,CONTESTUALE,0,13958,13958
6,2023,Residenti,CONTRATTO CONVIVENZA,0,4,4
6,2023,Residenti,ESISTENZA IN VITA,0,596,596
6,2023,Residenti,MATRIMONIO,0,3159,3159
6,2023,Residenti,NASCITA,0,3474,3474
6,2023,Residenti,RESIDENZA,0,16637,16637
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,16,16
6,2023,Residenti,STATO CIVILE,0,2902,2902
6,2023,Residenti,STATO FAMIGLIA,0,12383,12383
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2142,2142
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,1977,1977
6,2023,Residenti,STATO LIBERO,0,1192,1192
6,2023,Residenti,UNIONE CIVILE ,0,12,12
