MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,8,28,36
11,2024,AIRE,CONTESTUALE,52,149,201
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
11,2024,AIRE,MATRIMONIO,16,54,70
11,2024,AIRE,NASCITA,52,135,187
11,2024,AIRE,RESIDENZA,54,240,294
11,2024,AIRE,STATO CIVILE,0,1,1
11,2024,AIRE,STATO FAMIGLIA,10,85,95
11,2024,AIRE,STATO LIBERO,0,2,2
11,2024,AIRE,UNIONE CIVILE ,1,0,1
11,2024,Residenti,CITTADINANZA,28,818,846
11,2024,Residenti,CONTESTUALE,3720,39776,43496
11,2024,Residenti,CONTRATTO CONVIVENZA,0,6,6
11,2024,Residenti,ESISTENZA IN VITA,50,911,961
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,64,72,136
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,61,65
11,2024,Residenti,MATRIMONIO,480,5359,5839
11,2024,Residenti,NASCITA,471,5057,5528
11,2024,Residenti,RESIDENZA,1737,78736,80473
11,2024,Residenti,RESIDENZA IN CONVIVENZA,1,57,58
11,2024,Residenti,STATO CIVILE,708,5137,5845
11,2024,Residenti,STATO FAMIGLIA,1784,23969,25753
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,227,2954,3181
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,275,2528,2803
11,2024,Residenti,STATO LIBERO,819,1714,2533
11,2024,Residenti,UNIONE CIVILE ,3,27,30
