MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,121,121
4,2023,AIRE,CONTESTUALE,0,434,434
4,2023,AIRE,ESISTENZA IN VITA,0,1,1
4,2023,AIRE,MATRIMONIO,0,120,120
4,2023,AIRE,NASCITA,0,288,288
4,2023,AIRE,RESIDENZA,0,451,451
4,2023,AIRE,STATO CIVILE,0,1,1
4,2023,AIRE,STATO FAMIGLIA,0,210,210
4,2023,AIRE,UNIONE CIVILE ,0,3,3
4,2023,Residenti,CITTADINANZA,0,1705,1705
4,2023,Residenti,CONTESTUALE,0,47288,47288
4,2023,Residenti,CONTRATTO CONVIVENZA,0,9,9
4,2023,Residenti,ESISTENZA IN VITA,0,1241,1241
4,2023,Residenti,MATRIMONIO,0,8880,8880
4,2023,Residenti,NASCITA,0,10665,10665
4,2023,Residenti,RESIDENZA,0,51341,51341
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,69,69
4,2023,Residenti,STATO CIVILE,0,9525,9525
4,2023,Residenti,STATO FAMIGLIA,0,40890,40890
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7016,7016
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,6536,6536
4,2023,Residenti,STATO LIBERO,0,4172,4172
4,2023,Residenti,UNIONE CIVILE ,0,47,47
