MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,3,76,79
7,2024,AIRE,CONTESTUALE,66,384,450
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
7,2024,AIRE,MATRIMONIO,20,104,124
7,2024,AIRE,NASCITA,108,220,328
7,2024,AIRE,RESIDENZA,119,654,773
7,2024,AIRE,STATO CIVILE,1,1,2
7,2024,AIRE,STATO FAMIGLIA,35,208,243
7,2024,AIRE,STATO LIBERO,0,3,3
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,92,1873,1965
7,2024,Residenti,CONTESTUALE,7993,98018,106011
7,2024,Residenti,CONTRATTO CONVIVENZA,1,12,13
7,2024,Residenti,ESISTENZA IN VITA,116,2478,2594
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,76,159,235
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,129,144
7,2024,Residenti,MATRIMONIO,1235,12954,14189
7,2024,Residenti,NASCITA,1169,12151,13320
7,2024,Residenti,RESIDENZA,3947,184078,188025
7,2024,Residenti,RESIDENZA IN CONVIVENZA,0,125,125
7,2024,Residenti,STATO CIVILE,1629,12168,13797
7,2024,Residenti,STATO FAMIGLIA,4421,56617,61038
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,628,6539,7167
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,724,5890,6614
7,2024,Residenti,STATO LIBERO,1779,4004,5783
7,2024,Residenti,UNIONE CIVILE ,16,46,62
