MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,7,88,95
9,2023,AIRE,CONTESTUALE,61,330,391
9,2023,AIRE,MATRIMONIO,22,148,170
9,2023,AIRE,NASCITA,90,216,306
9,2023,AIRE,RESIDENZA,87,412,499
9,2023,AIRE,STATO FAMIGLIA,30,205,235
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2023,AIRE,STATO LIBERO,0,1,1
9,2023,Residenti,CITTADINANZA,76,1898,1974
9,2023,Residenti,CONTESTUALE,7131,116491,123622
9,2023,Residenti,CONTRATTO CONVIVENZA,1,9,10
9,2023,Residenti,ESISTENZA IN VITA,109,1323,1432
9,2023,Residenti,MATRIMONIO,1214,11258,12472
9,2023,Residenti,NASCITA,1277,15144,16421
9,2023,Residenti,RESIDENZA,3841,63389,67230
9,2023,Residenti,RESIDENZA IN CONVIVENZA,1,63,64
9,2023,Residenti,STATO CIVILE,1614,10623,12237
9,2023,Residenti,STATO FAMIGLIA,4307,63204,67511
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,553,9482,10035
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,616,7749,8365
9,2023,Residenti,STATO LIBERO,1559,3780,5339
9,2023,Residenti,UNIONE CIVILE ,8,67,75
